COUNTY,TOTAL
ALLEGANY,157
ANNE ARUNDEL,"1,821"
BALTIMORE CITY,"1,411"
BALTIMORE CO.,"2,392"
CALVERT,253
CAROLINE,64
CARROLL,390
CECIL,296
CHARLES,459
DORCHESTER,75
FREDERICK,764
GARRETT,51
HARFORD,700
HOWARD,"1,063"
KENT,37
MONTGOMERY,"3,125"
PR. GEORGE'S,"2,900"
QUEEN ANNE'S,148
ST. MARY'S,271
SOMERSET,42
TALBOT,97
WASHINGTON,377
WICOMICO,234
WORCESTER,174
TOTAL,"17,301"
