Day,Montgomery,Prince_Georges,Baltimore_County,Anne_Arundel,Baltimore_City
Day1,705,549,534,486,188
Day2,1068,996,697,619,223
Day3,1251,920,752,619,213
Day4,1192,937,806,654,249
Day5,1130,1221,946,742,336
Day6,1311,1337,1118,948,399
